Hour,Vehicles
0,600
1,375
2,253
3,170
4,172
5,305
6,336
7,480
8,778
9,1119
10,1281
11,1489
12,1749
13,1976
14,2028
15,2095
16,2377
17,2676
18,2354
19,2022
20,1566
21,1191
22,937
23,722
